cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;10;1221;6;parlami, e sodisfammi a’ miei disiri.;dante;text;Parlami e soddisfa i miei desideri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1222;7;La gente che per li sepolcri giace;dante;text;Le persone che giacciono nei sepolcri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1223;8;potrebbesi veder? già son levati;dante;text;Potresti vedere? Già si sono alzati.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1224;9;tutt’i coperchi, e nessun guardia face.;dante;text;Tutti i coperchi erano chiusi e nessuna guardia stava facendo la guardia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1225;10;E quelli a me: Tutti saran serrati;dante;text;E quelli mi dissero: Tutti saranno chiusi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1226;11;quando di Iosafàt qui torneranno;dante;text;quando Iosafàt tornerà qui;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1227;12;coi corpi che là sù hanno lasciati.;dante;text;con i corpi che hanno lasciato lassù.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1228;13;Suo cimitero da questa parte hanno;dante;text;Il suo cimitero è situato da questo lato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1229;14;con Epicuro tutti suoi seguaci,;dante;text;con tutti i suoi seguaci, Epicuro;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1230;15;che l’anima col corpo morta fanno.;dante;text;che rendono il corpo morto insieme all'anima.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1231;16;Però a la dimanda che mi faci;dante;text;Ma alla domanda che mi fai;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1232;17;quinc’entro satisfatto sarà tosto,;dante;text;Appena sarò soddisfatto, sarà presto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1233;18;e al disio ancor che tu mi taci.;dante;text;E anche al desiderio che tu non mi confidi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1234;19;E io: Buon duca, non tegno riposto;dante;text;"E io risposi: ""Buon duca, non nascondo nulla"".";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1235;20;a te mio cuor se non per dicer poco,;dante;text;a te il mio cuore non basta nemmeno per dirti un po'.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1236;21;e tu m’ hai non pur mo a ciò disposto.;dante;text;E tu non solo sei disposto a farlo, ma anche pronto per farlo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1237;22;O Tosco che per la città del foco;dante;text;Oh toscano che attraversi la città del fuoco;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1238;23;vivo ten vai così parlando onesto,;dante;text;Vivi così andando in modo onesto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1239;24;piacciati di restare in questo loco.;dante;text;Ti preghiamo di rimanere in questo luogo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1240;25;La tua loquela ti fa manifesto;dante;text;Il tuo modo di parlare ti fa capire;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1241;26;di quella nobil patrïa natio,;dante;text;nato in quella nobile patria.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1242;27;a la qual forse fui troppo molesto.;dante;text;Forse sono stato troppo fastidioso a quella persona.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1243;28;Subitamente questo suono uscìo;dante;text;Improvviseamente questo rumore è uscito.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1245;30;temendo, un poco più al duca mio.;dante;text;avendo un po' più paura del mio duca.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1246;31;Ed el mi disse: Volgiti! Che fai?;dante;text;E lui mi disse: Girati! Cosa stai facendo?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1247;32;Vedi là Farinata che s’è dritto:;dante;text;Guarda là Farinata che si è rialzato in piedi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1248;33;da la cintola in sù tutto ’l vedrai.;dante;text;Vedrai tutto dalla vita in su.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1249;34;Io avea già il mio viso nel suo fitto;dante;text;Avevo già il mio viso immerso nel suo folto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1250;35;ed el s’ergea col petto e con la fronte;dante;text;e lui si ergeva con il petto e la fronte;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1251;36;com’avesse l’inferno a gran dispitto.;dante;text;come se avesse l'inferno a grande dispetto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1252;37;E l’animose man del duca e pronte;dante;text;E il coraggioso uomo del duca è pronto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1253;38;mi pinser tra le sepulture a lui,;dante;text;Mi trovai tra le tombe di lui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1254;39;dicendo: Le parole tue sien conte.;dante;text;dicendo: Le tue parole devono essere prese in considerazione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1255;40;Com’io al piè de la sua tomba fui,;dante;text;Quando mi trovai ai piedi della sua tomba,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1256;41;guardommi un poco, e poi, quasi sdegnoso,;dante;text;Mi guardò un po' e poi, quasi con disprezzo,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1257;42;mi dimandò: Chi fuor li maggior tui?.;dante;text;Mi chiese: Chi furono i tuoi antenati?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1258;43;Io ch’era d’ubidir disideroso,;dante;text;Io ero desideroso di obbedire.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1259;44;non gliel celai, ma tutto gliel’apersi;dante;text;Non gli ho nascosto nulla, ma gli ho raccontato tutto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1260;45;ond’ei levò le ciglia un poco in suso;dante;text;quindi alzò leggermente le sopracciglia;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1261;46;poi disse: Fieramente furo avversi;dante;text;poi disse: Sono stati fieramente contrari;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1262;47;a me e a miei primi e a mia parte,;dante;text;a me e alla mia famiglia e ai miei parenti,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1263;48;sì che per due fïate li dispersi.;dante;text;Sì che li ho dispersi due volte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1264;49;S’ei fur cacciati, ei tornar d’ogne parte,;dante;text;Se fossero stati cacciati, sarebbero tornati da ogni parte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1265;50;rispuos’io lui, l’una e l’altra fïata;dante;text;Gli risposi, entrambe le volte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1266;51;ma i vostri non appreser ben quell’arte.;dante;text;Ma i vostri genitori non hanno apprezzato bene quell'arte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1267;52;Allor surse a la vista scoperchiata;dante;text;Allora si alzò a vista scoperta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1268;53;un’ombra, lungo questa, infino al mento:;dante;text;Un'ombra lunga fino al mento.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1269;54;credo che s’era in ginocchie levata.;dante;text;Penso che si fosse alzata in ginocchio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1270;55;Dintorno mi guardò, come talento;dante;text;Mi guardò attorno, come se fosse interessato;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1271;56;avesse di veder s’altri era meco;dante;text;Se volessi vedere se qualcun altro è con me;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1272;57;e poi che ’l sospecciar fu tutto spento,;dante;text;e una volta che tutti i sospetti furono dissipati,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1273;58;piangendo disse: Se per questo cieco;dante;text;Versando lacrime, disse: Se per questo motivo sono diventato cieco.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1274;59;carcere vai per altezza d’ingegno,;dante;text;Vai in prigione per la tua intelligenza.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1275;60;mio figlio ov’è? e perché non è teco?.;dante;text;Dov’è il mio figlio? Perché non è con te?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1276;61;E io a lui: Da me stesso non vegno:;dante;text;E io gli risposi: Non vengo da me stesso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1277;62;colui ch’attende là, per qui mi mena;dante;text;Chi è lì ad aspettare, mi sta portando qui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1278;63;forse cui Guido vostro ebbe a disdegno.;dante;text;Forse il vostro Guido si sentì offeso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1279;64;Le sue parole e ’l modo de la pena;dante;text;Le sue parole e il modo della punizione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1280;65;m’avean di costui già letto il nome;dante;text;Mi avevano già detto il nome di lui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1281;66;però fu la risposta così piena.;dante;text;Ma la risposta fu così dettagliata.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1282;67;Di sùbito drizzato gridò: Come?;dante;text;"Improvvisamente si alzò in piedi e gridò: ""Cosa?""";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1283;68;dicesti elli ebbe? non viv’elli ancora?;dante;text;Hai detto che lui ha avuto? Non vive ancora?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1284;69;non fiere li occhi suoi lo dolce lume?.;dante;text;Non si accende il suo sguardo dalla dolce luce?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1285;70;Quando s’accorse d’alcuna dimora;dante;text;Quando si rese conto di un luogo in cui fermarsi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1286;71;ch’io facëa dinanzi a la risposta,;dante;text;che davo prima della risposta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1287;72;supin ricadde e più non parve fora.;dante;text;Il supino cadde e non si rialzò più.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1288;73;Ma quell’altro magnanimo, a cui posta;dante;text;Quell'altro generoso, che ha fatto apposta;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1289;74;restato m’era, non mutò aspetto,;dante;text;Ero rimasto, non cambiò aspetto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1290;75;né mosse collo, né piegò sua costa;dante;text;Non girò il collo né curvò la schiena.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1291;76;e sé continüando al primo detto,;dante;text;e continuando con quanto detto precedentemente,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1292;77;S’elli han quell’arte, disse, male appresa,;dante;text;Se hanno imparato male quell'arte, disse.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1293;78;ciò mi tormenta più che questo letto.;dante;text;Questo mi preoccupa più di questo letto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1294;79;Ma non cinquanta volte fia raccesa;dante;text;Ma non sarà accesa cinquanta volte;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1295;80;la faccia de la donna che qui regge,;dante;text;Il volto della donna che tiene qui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1296;81;che tu saprai quanto quell’arte pesa.;dante;text;Tu capirai quanto sia difficile quell'arte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1297;82;E se tu mai nel dolce mondo regge,;dante;text;E se mai tu regni nel mondo dolce,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1298;83;dimmi: perché quel popolo è sì empio;dante;text;Dimmi: perché quelle persone sono così cattive;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1299;84;incontr’a’ miei in ciascuna sua legge?.;dante;text;Ho incontrato i miei genitori in ogni loro legge.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1300;85;Ond’io a lui: Lo strazio e ’l grande scempio;dante;text;Io gli risposi: La distruzione e la grande devastazione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1301;86;che fece l’Arbia colorata in rosso,;dante;text;cosa che ha reso l'Arbia colorata di rosso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1302;87;tal orazion fa far nel nostro tempio.;dante;text;Questa preghiera viene recitata nel nostro tempio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1303;88;Poi ch’ebbe sospirando il capo mosso,;dante;text;Dopo aver scosso la testa con un sospiro,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1304;89;A ciò non fu’ io sol, disse, né certo;dante;text;Non ero l'unico a pensarlo, disse, e certamente non lo ero.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1305;90;sanza cagion con li altri sarei mosso.;dante;text;Senza motivo sarei stato mosso come gli altri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;10;1306;91;Ma fu’ io solo, là dove sofferto;dante;text;Ma fui solo, lì dove ho sofferto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
